name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"Lakshmipathi Raja, Congress, A. Sriram, S. Vishnuvardhan Reddy, Somu Veerraju, Suryanarayana Raju, V. Srinivasa Raju, P.V.N. Madhav, BJP State, L. Gandhi, Atal Behari Vajpayee","Congress, BJP State, BJP","Pokhran, India","NIA, ",No,"Tue, 17 Aug 2021 01:41:54 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/bjp-leaders-pay-tributes-to-vajpayee/article35949154.ece,611bb2d03f08a0db9f103031,2021-08-17 13:37:46.560794,Andhra Pradesh
"Misha Siddique, ISIS, Hoop, Instagram, National Investigation Agency, Musad Anwar, NIA, Shifa Harris","ISIS, Hoop, Instagram, National Investigation Agency, NIA","New Delhi, Kannur","NIA, National Investigation Agency, ",No,"Tue, 17 Aug 2021 15:21:17 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/two-women-from-kannur-arrested-for-isis-links/article35953333.ece,611bb2d03f08a0db9f103031,2021-08-17 13:39:44.745791,Kerala
"the Indian Congress, Pala, Tariq Anwar, Kerala Assembly, NCP Central committee, A.K. Saseendran, Lok Sabha, P.A. Sangma, the Indian National Congress, the Nationalist Congress Party, Mani.C. Kappan, Thomas K Thomas, United Democratic Front, Sonia Gandhi, Socialist, NCP National, K.R. Rajan, the Pinarayi Vijayan 2.0 Cabinet, CPI, Left Democratic Front, P.C. Chacko, Sharad Pawar, T.P. Peethambaran","State, NCP Central committee, Lok Sabha, the Nationalist Congress Party, the Pinarayi Vijayan 2.0 Cabinet, the Indian Congress, Congress, CPI, NCP, Left Democratic Front, Pala, United Democratic Front, Socialist, Assembly, NCP National, the Indian National Congress, U, Kerala Assembly","Kerala, Alappuzha, Italy, Kuttanad, Delhi, Kozhikode","NIA, ",No,"Tue, 17 Aug 2021 12:32:20 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/fresh-rift-brewing-in-state-ncp/article35951749.ece,611bb2d03f08a0db9f103031,2021-08-17 13:39:50.615916,Kerala
"Sudheesh, Abhinand, Praveen, Mohammedali, Shamsuddin",,"Othukkungal, Edakkara, Sulthan Bathery, Malappuram, Nilambur","sex racket, ",No,"Mon, 16 Aug 2021 23:56:22 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/police-bust-sex-racket/article35947834.ece,611bb2d03f08a0db9f103031,2021-08-17 13:39:58.601770,Kerala
"P.M. Thankappan, Travancore Devaswom Board, Melsanthi V.K. Jayaraj Potti, N. Vasu, Tantri Kandararu Mahesh Mohanararu, TDB","Travancore Devaswom Board, TDB",Sabarimala,"NIA, ",No,"Mon, 16 Aug 2021 21:12:49 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/niraputhari-held-at-sabarimala/article35938231.ece,611bb2d03f08a0db9f103031,2021-08-17 13:40:45.053176,Kerala
the Coimbatore Medical College Hospital,the Coimbatore Medical College Hospital,"Tamil Nadu, Chengalpattu, Coimbatore, Tiruvallur, Chennai, Erode, Tiruppur, Thanjavur, Cuddalore, Salem","NIA, ",No,"Tue, 17 Aug 2021 01:34:17 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/fresh-covid-19-infections-fall-marginally-to-1851-in-state/article35949070.ece,611bb2d03f08a0db9f103031,2021-08-17 13:41:18.734148,Tamil Nadu
"S. Sridharan, the All-India Adi Saiva Sivachariyargal Seva Sangam, the Sivachariyargal Sangam, the Hindu Religious and Charitable Endowments (HR&CE) Department, the High Court Registry, Anita Sumanth, P. Valliappan, R. Shunmugasundaram, A-G","State, the All-India Adi Saiva Sivachariyargal Seva Sangam, the Sivachariyargal Sangam, the Hindu Religious and Charitable Endowments (HR&CE) Department, the High Court Registry, A-G","Madurai, Tiruchendur, Chennai, the Meenakshi Sundareswarar Temple, Thuraiyur","NIA, ",No,"Tue, 17 Aug 2021 01:22:42 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/traditional-priests-not-excluded-from-zone-of-consideration-state/article35948929.ece,611bb2d03f08a0db9f103031,2021-08-17 13:41:36.115285,Tamil Nadu
"S.M. Subramaniam, R.S. Bharathi, the Greater Chennai Corporation, DMK, K. Phanindra Reddy, The Madras High Court, TNSEC, Dravida Munnetra Kazhagam (, GCC, K. Maharabushanam, Panchayats, M.M. Sundresh, Municipal Administration, T.S. Rajasekhar, Hans Raj Varma, Raja Srinivas, Rural Development, D. Karthikeyan, P. Seetharaman","Municipal Administration, the Greater Chennai Corporation, DMK, The Madras High Court, High Court, TNSEC, Dravida Munnetra Kazhagam (, Rural Development, Panchayats, GCC",Tamil Nadu,"NIA, ",No,"Tue, 17 Aug 2021 01:21:07 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/high-court-closes-contempt-plea-against-officials-on-civic-elections/article35948922.ece,611bb2d03f08a0db9f103031,2021-08-17 13:41:41.143553,Tamil Nadu
"A. Periasamy, S. Karmegham, the Salem District Police, the Judicial First Class Magistrate Court, T.Krishnamoorthy, K. Vijayananthan, the Kerala Forest Department, Departments of Forest, Salem Forest, the District Forest Department, Thrissur Central Jail, S.Arokiyasami","Court, the Salem District Police, the Judicial First Class Magistrate Court, the Kerala Forest Department, Forest, Departments of Forest, Kerala Forest Department, Salem Forest, the District Forest Department, Thrissur Central Jail","Chittur, Palakkad, Parambikulam Tiger Reserve, Salem Circle, Sungam Ranges, Attur, Karimala, Kalvarayan range, Kerala","smuggling, ",No,"Mon, 16 Aug 2021 14:02:58 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Coimbatore/10-forest-police-personnel-in-salem-receive-appreciation-certificates-from-kerala-forest-department/article35931567.ece,611bb2d03f08a0db9f103031,2021-08-17 13:42:04.752788,Tamil Nadu
"English and Foreign Languages University, EFLU, Afghan Students Association, Md Yousaf, Samiullah, ICCR, the Indian Council for Cultural Relations","English and Foreign Languages University, EFLU, Taliban, ICCR, Afghan Students Association, the Indian Council for Cultural Relations, Osmania University","Afghanistan, Kabul, Telangana","NIA, ",No,"Mon, 16 Aug 2021 22:40:46 +0530",www.thehindu.com,https://www.thehindu.com/news/national/telangana/afghan-students-seek-extension-of-visas/article35946645.ece,611bb2d03f08a0db9f103031,2021-08-17 13:42:23.498966,Telangana
"Kundapura Rail Prayanikara Hitarakshana Samithi, Konkan Railway Corporation Ltd., Regional Railway Manager, Kundapura Association, Gautam Shetty, KRCL, Rajesh Kaveri, Railway Ministry, The Kundapura Rail Prayanikara Hitarakshana Vedike, Uttara Kannada Railway, Ganesh Puthran, B.B. Nikam, Rajeev Gaonkar, Vivek Nayak, Dinakar K. Shetty","Konkan Railway Corporation Ltd., Regional Railway Manager, Konkan Railway, Railway Ministry, Kundapura Association, The Kundapura Rail Prayanikara Hitarakshana Vedike, Uttara Kannada Railway, Kundapura Rail Prayanikara Hitarakshana Samithi, KRCL, Vedike","Yeshwantpur-Karwar Express, Karnataka, Mangaluru Junction, Kundapura, Kumta-Honnavar, Bengaluru","NIA, ",No,"Tue, 17 Aug 2021 14:35:54 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Mangalore/rousing-welcome-to-yeshwantpur-karwar-express-with-vistadome-coaches/article35952321.ece,611bb2d03f08a0db9f103031,2021-08-17 13:42:49.557683,Bengaluru
Thomas K.,,"Upparpet, Govindapura","drug arrest, ",No,"Mon, 16 Aug 2021 21:17:08 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/bangalore/foreign-national-arrested-with-drugs/article35943845.ece,611bb2d03f08a0db9f103031,2021-08-17 13:43:00.978875,Bengaluru
the Coimbatore Medical College Hospital,the Coimbatore Medical College Hospital,"Tamil Nadu, Chengalpattu, Coimbatore, Tiruvallur, Chennai, Erode, Tiruppur, Thanjavur, Cuddalore, Salem","NIA, ",No,"Tue, 17 Aug 2021 01:34:17 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/fresh-covid-19-infections-fall-marginally-to-1851-in-state/article35949070.ece,611bb2d03f08a0db9f103031,2021-08-17 13:43:23.014497,Chennai
"DPH, the King Institute, T. Jacob John, the Rotary Movement, the World Health Organization, Christian Medical College, The BCG Vaccine Laboratory, SSI, the Directorate of Public Health, the Statens Serum Institut, CDH, V. Sriram, T.S. Selvavinayagam, WHO, W.S. Swamy Naick, Aruna Palaniappan, the Pasteur Institute, King Institute of Preventive Medicine, Rotary Club of Madras, A. Ramachandra Rao, Nalini Ramamurthy","King Institute, DPH, WHO, the Pasteur Institute, King Institute of Preventive Medicine, BCG Vaccine Laboratory, CDH, The BCG Vaccine Laboratory, the Statens Serum Institut, SSI, the King Institute, Rotary Club of Madras, the Rotary Movement, the World Health Organization, the Directorate of Public Health, Preventive Medicine, Pasteur Institute, Christian Medical College","Vellore, Penang, Salem, The Communicable Diseases Hospital, Madras city, Tamil Nadu, Europe, India, Coonoor, Guindy, Pudupet, Coimbatore, Northern African, Tondiarpet, Chennai, Adithanar Road, Copenhagen, Harris Road","NIA, ",No,"Tue, 17 Aug 2021 11:03:21 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/madras-week-the-citys-tryst-with-epidemics-and-vaccination/article35948949.ece,611bb2d03f08a0db9f103031,2021-08-17 13:43:38.421422,Chennai
