name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date
"Kangana Ranaut, H.P. Sandesh, Ramesh Naik L., Farmer, ","The High Court of Karnataka, ","Tumakuru, "," terror, ",No,,www.thehindu.com,https://www.thehindu.com/news/national/karnataka/karnataka-hc-to-hear-kanganas-plea-on-march-18/article33975136.ece,603fca31ad068e7009a9b011,2021-03-03 17:42:21.975405
"Shuaib Masoodi, ","Hizbul Mujahideen, Army, CRPF, ","Pulwama, Jammu and Kashmir, "," terror, ",No,2021-03-03 21:55:27+05:30,indianexpress.com,https://indianexpress.com/article/india/security-forces-bust-hizbul-mujahideen-hideout-in-pulwama-forests-7212978/,603fca31ad068e7009a9b011,2021-03-03 17:42:50.385226
"Savarkar, Uddhav Thackeray, Vinayak Damodar Savarkar, Sambhaji Maharaj, Chhatrapati Shivaji Maharaj, Amit Shah, Bal Thackeray, Balasaheb, ","BJP, Hindutva, Assembly, the Shiv Sena, Centre, NCP, Congress, The Shiv Sena, the Rashtriya Swaymsevak Sangh, Supreme Court, ","Aurangabad, Maharashtra, Delhi, Sambhajinagar, China, Vidarbha, Ayodhya, "," terror, ",No,2021-03-03 21:20:09+05:30,indianexpress.com,https://indianexpress.com/article/india/dont-teach-us-hindutva-why-no-bharat-ratna-for-savarkar-yet-uddhav-to-bjp-7212948/,603fca31ad068e7009a9b011,2021-03-03 17:42:51.844897
"Pawankumar Badhe, ","Permanent Mission in, the Human Rights Council, State, the United Nations, the Organisation of Islamic Conference’s, OIC, UN, anti-India, ","India, Pakistan, Islamabad, Geneva, Jammu and Kashmir, the Union Territory of Jammu and Kashmir, Jeddah, "," terror, ",No,2021-03-02 18:14:13+05:30,indianexpress.com,https://indianexpress.com/article/india/stop-state-sponsored-cross-border-terrorism-india-tells-pakistan-at-unhrc-7211250/,603fca31ad068e7009a9b011,2021-03-03 17:43:21.944103
"B S Raju, Qaramat Hussain, Nader Hussain, Muneer Hussain, ","Army, 15 Corps, GOC, Krishna Dhaba, ","Kamalkote, India, Pakistan, Srinagar, Delhi, Uri, Covid, "," terror, ",No,2021-03-02 08:29:47+05:30,indianexpress.com,https://indianexpress.com/article/india/will-give-india-pakistan-ceasefire-at-loc-best-shot-says-senior-army-officer-7210214/,603fca31ad068e7009a9b011,2021-03-03 17:43:35.098676
"Mohammad Farooque alias Hasan Mohammad, Shahid alias Sahil Mohammad, Prashant Kumar, Zubair, Madeena Khatoon, G K Goswamy, ","Anti Terrorist Squad, ATS, United Nations, UNHCR, ","Myanmar, India, Bangladesh, UP, Uttar Pradesh, Noida, Unnao, Aligarh, "," terror, ",No,2021-03-02 01:23:50+05:30,indianexpress.com,https://indianexpress.com/article/india/2-rohingya-muslims-held-for-illegally-staying-in-india-anti-terrorist-squad-7210165/,603fca31ad068e7009a9b011,2021-03-03 17:43:38.432528
,"Hizbul Mujahideen, the Indian Army’s, Rashtriya Rifles, the Central Reserve Police Force, CRPF, HM, the Jammu and Kashmir Police, the Chinar Corps, ","Jammu, Awantipora, Pulwama, Tral, Anantnag, Kashmir, "," terror, ",No,2021-03-03 21:50:39+05:30,www.hindustantimes.com,https://www.hindustantimes.com/india-news/security-forces-bust-hizbul-mujahideen-hideout-in-awantipora-forest-101614783455027.html,603fca31ad068e7009a9b011,2021-03-03 17:43:58.661173
"Jakir Hossain, Kausar, Abu Samad, Saidul Islam, Mamata Banerjee, ","the National Investigation Agency, NIA, Trinamool Congress, TMC, Jamaat-ul-Mujahideen Bangladesh, JMB, The Criminal Investigation Department, CID, HT, the Bharatiya Janata Party, BJP, the Special Task Force, Al Qaeda, ","West Bengal’s, Murshidabad, Kolkata, Khagragarh, India, Nimtita, Bangladesh, Bengaluru, Bodhgaya, "," terror, ",No,2021-03-03 21:40:54+05:30,www.hindustantimes.com,https://www.hindustantimes.com/india-news/nia-starts-probe-in-bengal-railway-station-blast-that-injured-minister-101614787284334.html,603fca31ad068e7009a9b011,2021-03-03 17:44:00.233326
"Brajesh Thakur, Asha, Mehul Anand, ","The Enforcement Directorate, ED, Seva Sankalp Evam Vikash Samiti, NGO, NGOs, The Central Bureau of Investigation, CBI, ","Muzzafarpur, Bihar, Delhi, Muzaffarpur, Thakur, "," money laundering, ",No,2021-03-03 17:15:53+05:30,www.hindustantimes.com,https://www.hindustantimes.com/india-news/ed-takes-possession-of-bihar-shelter-home-case-accused-brajesh-thakur-s-property-worth-rs-1-45-crore-101614771716090.html,603fca31ad068e7009a9b011,2021-03-03 17:44:07.356634
"Romesh Kumar, Davinder Singh, ","The National Investigation Agency, NIA, the Border Security Force, BSF, Lashkar-e-Taiba, LeT, Hizbul Mujahideen, HM, the Narcotics Control Bureau, NCB, Hizb-ul-Mujahideen, ","Jammu & Kashmir’s, Handwara, Tripura, Baramulla, Delhi, Pakistan, "," drug trafficking,  terror, ",No,2021-03-03 09:08:30+05:30,www.hindustantimes.com,https://www.hindustantimes.com/india-news/nia-arrests-bsf-officer-for-helping-cross-border-drug-smugglers-101614742711153.html,603fca31ad068e7009a9b011,2021-03-03 17:44:20.386642
