name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id
,"Hizbul Mujahideen, Army, CRPF, ","Pulwama, Jammu and Kashmir, Awantipora, "," terror, ",No,,www.thehindu.com,https://www.thehindu.com/news/national/other-states/security-forces-bust-hizbul-mujahideen-hideout-in-pulwama-forests/article33981258.ece,603fb1e9715011da6db3c8cd
"K Nagaraj Naidu, Antonio Guterres, S Jaishankar, Volkan Bozkir, ","UN, the United Nations, UN General Assembly, the Security Council, the Independent International Commission of Inquiry, the Independent International Commission of Enquiry, ISIL, ","India, Syria, the Syrian Arab Republic, "," terror, ",No,,www.thehindu.com,https://www.thehindu.com/news/national/india-stands-ready-to-work-with-un-to-ensure-supply-of-covid-19-vaccines-in-syria/article33976620.ece,603fb1e9715011da6db3c8cd
"Savarkar, Uddhav Thackeray, Vinayak Damodar Savarkar, Sambhaji Maharaj, Chhatrapati Shivaji Maharaj, Amit Shah, Bal Thackeray, Balasaheb, ","BJP, Hindutva, Assembly, the Shiv Sena, Centre, NCP, Congress, The Shiv Sena, the Rashtriya Swaymsevak Sangh, Supreme Court, ","Aurangabad, Maharashtra, Delhi, Sambhajinagar, China, Vidarbha, Ayodhya, "," terror, ",No,2021-03-03 21:20:09+05:30,indianexpress.com,https://indianexpress.com/article/india/dont-teach-us-hindutva-why-no-bharat-ratna-for-savarkar-yet-uddhav-to-bjp-7212948/,603fb1e9715011da6db3c8cd
"Pawankumar Badhe, ","Permanent Mission in, the Human Rights Council, State, the United Nations, the Organisation of Islamic Conference’s, OIC, UN, anti-India, ","India, Pakistan, Islamabad, Geneva, Jammu and Kashmir, the Union Territory of Jammu and Kashmir, Jeddah, "," terror, ",No,2021-03-02 18:14:13+05:30,indianexpress.com,https://indianexpress.com/article/india/stop-state-sponsored-cross-border-terrorism-india-tells-pakistan-at-unhrc-7211250/,603fb1e9715011da6db3c8cd
"B S Raju, Qaramat Hussain, Nader Hussain, Muneer Hussain, ","Army, 15 Corps, GOC, Krishna Dhaba, ","Kamalkote, India, Pakistan, Srinagar, Delhi, Uri, Covid, "," terror, ",No,2021-03-02 08:29:47+05:30,indianexpress.com,https://indianexpress.com/article/india/will-give-india-pakistan-ceasefire-at-loc-best-shot-says-senior-army-officer-7210214/,603fb1e9715011da6db3c8cd
"Mohammad Farooque alias Hasan Mohammad, Shahid alias Sahil Mohammad, Prashant Kumar, Zubair, Madeena Khatoon, G K Goswamy, ","Anti Terrorist Squad, ATS, United Nations, UNHCR, ","Myanmar, India, Bangladesh, UP, Uttar Pradesh, Noida, Unnao, Aligarh, "," terror, ",No,2021-03-02 01:23:50+05:30,indianexpress.com,https://indianexpress.com/article/india/2-rohingya-muslims-held-for-illegally-staying-in-india-anti-terrorist-squad-7210165/,603fb1e9715011da6db3c8cd
"G A Mir, Raman Bhalla, Yogesh Sawhney, ","JKPCC, Jammu and Kashmir Pradesh Congress Committee, ","the Union Territory, Janipur, Jammu and Kashmir, "," terror, ",No,2021-02-28 17:32:21+05:30,indianexpress.com,https://indianexpress.com/article/india/police-detain-jkpcc-chief-several-party-workers-protesting-against-rising-fuel-prices-7208512/,603fb1e9715011da6db3c8cd
"Brajesh Thakur, Asha, Mehul Anand, ","The Enforcement Directorate, ED, Seva Sankalp Evam Vikash Samiti, NGO, NGOs, The Central Bureau of Investigation, CBI, ","Muzzafarpur, Bihar, Delhi, Muzaffarpur, Thakur, "," money laundering, ",No,2021-03-03 17:15:53+05:30,www.hindustantimes.com,https://www.hindustantimes.com/india-news/ed-takes-possession-of-bihar-shelter-home-case-accused-brajesh-thakur-s-property-worth-rs-1-45-crore-101614771716090.html,603fb1e9715011da6db3c8cd
"Romesh Kumar, Davinder Singh, ","The National Investigation Agency, NIA, the Border Security Force, BSF, Lashkar-e-Taiba, LeT, Hizbul Mujahideen, HM, the Narcotics Control Bureau, NCB, Hizb-ul-Mujahideen, ","Jammu & Kashmir’s, Handwara, Tripura, Baramulla, Delhi, Pakistan, "," drug trafficking,  terror, ",No,2021-03-03 09:08:30+05:30,www.hindustantimes.com,https://www.hindustantimes.com/india-news/nia-arrests-bsf-officer-for-helping-cross-border-drug-smugglers-101614742711153.html,603fb1e9715011da6db3c8cd
"Manohar Lal Sharma, Amit Shah, Suvendu Adhikari, ","The Election Commission’s, the Supreme Court, the Bharatiya Janata Party, BJP, the Central Bureau of Investigation, CBI, ","West Bengal, Assam, Tamil Nadu, Kerala, Union Territory of Puducherry, "," terror, ",No,2021-03-02 20:01:22+05:30,www.hindustantimes.com,https://www.hindustantimes.com/india-news/on-west-bengal-elections-in-8-phases-a-plea-in-supreme-court-101614695331226.html,603fb1e9715011da6db3c8cd
"Michelle Bachelet, Pawan Badhe, Ahmed Omar Saeed Sheikh, Daniel Pearl, Khalil Hashmi, ","the UN Human Rights Council, UNHRC, FATF, Supreme Court, the Organisation of Islamic Cooperation, OIC, ","India, Pakistan, Islamabad, New Delhi’s, Geneva, Jammu and Kashmir, "," terror, ",No,2021-03-02 17:42:27+05:30,www.hindustantimes.com,https://www.hindustantimes.com/india-news/tackle-terror-prevent-persecution-of-minorities-india-tells-pakistan-at-unhrc-101614687147861.html,603fb1e9715011da6db3c8cd
"Jakir Hossain, Mamata Banerjee, ","Trinamool Congress, TMC, National Investigation Agency, NIA, Centre, ","West Bengal’s, "," terror, ",No,2021-03-02 17:23:27+05:30,www.hindustantimes.com,https://www.hindustantimes.com/india-news/centre-hands-over-probe-into-bomb-attack-on-tmc-leader-to-nia-101614686007821.html,603fb1e9715011da6db3c8cd
"G Kishan Reddy, Subir Bhaumik, Sheikh Hasina, Nagas, Pushpita Das, ","Union, CRPF, National Democratic Alliance, Centre, Parliament, the National Democratic Front of Bodoland, NDFB, the National Socialist Council of Nagaland, NSCN, BBC, the Arakan Army, NSCN-Isaac Muivaah, Manohar Parrikar Institute for Defence Studies and Analyses, ","Pulwama, India, Meghalaya, Tripura, Arunachal Pradesh, Assam, Manipur, Mizoram, Nagaland, Bangladesh, Bhutan, Myanmar, Delhi, Mumbai, Pune, Bengaluru, Punjab, New Delhi’s, "," terror, ",No,2021-03-02 14:50:27+05:30,www.hindustantimes.com,https://www.hindustantimes.com/india-news/80-reduction-in-insurgency-related-incidents-in-n-e-states-last-year-mha-data-101614676827488.html,603fb1e9715011da6db3c8cd
"Partho Dasgupta, Gavaskar, Jadeja, Axar, Ravindra Jadeja, Shraddha Kapoor, Kartik Aaryan, Priyanka Gandhi, ","Hindustan Times, TMC, the Communist Party of India, Marxist, Left Front, BARC, Broadcasting Audience Research Council, TVS Motor Company, Netflix, ","Delhi, Ghazipur, Ghaziabad, West Bengal, Kolkata, Bombay, Mumbai, India, Australia, Assam, "," terror, ",No,2021-03-02 12:52:07+05:30,www.hindustantimes.com,https://www.hindustantimes.com/india-news/news-updates-from-ht-ghazipur-border-reopens-partially-after-a-month-and-all-the-latest-news-101614667124034.html,603fb1e9715011da6db3c8cd
"Iqbal Mirchi’s, Hajra Memon, Junaid Iqbal Memon, Asif Iqbal Memon, Junaid Memon, Dawood Ibrahim, Nirav Modi, Priti Patel, Vijay Mallya, ","Interpol, HT, the Enforcement Directorate, ED, the Punjab National Bank, ","New Delhi, UK, India, London, UAE, Mumbai, Panchgani, "," money laundering,  drug trafficking,  terror, ",No,2021-03-02 08:34:38+05:30,www.hindustantimes.com,https://www.hindustantimes.com/india-news/interpol-notices-against-iqbal-mirchi-s-wife-two-sons-101614647191476.html,603fb1e9715011da6db3c8cd
"Yogi Adityanath, Mamata Banerjee, Chandra Mohan, Asaduddin Owaisi's, ","BJP, TMC, NDA, ","Uttar Pradesh, Malda, West Bengal, UP, Ayodhya, Hyderabad, Bihar, "," terror, ",No,2021-03-01 21:51:46+05:30,www.hindustantimes.com,https://www.hindustantimes.com/india-news/adityanath-heads-for-malda-to-begin-poll-campaign-in-bengal-101614615242032.html,603fb1e9715011da6db3c8cd
,"The Enforcement Directorate, ED, Franklin Templeton, the Chennai Police Economic Offences Wing, EOW, Franklin Templeton’s, the Enforcement Directorate, ","Chennai, "," money laundering, ",No,,economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/politics-and-nation/enforcement-directorate-launches-money-laundering-probe-against-franklin-templeton/articleshow/81314671.cms,603fb1e9715011da6db3c8cd
"Abdul Momin Peer, Altaf Ahmed Shah, Showkat Ahmad Parray, Mudasir Ahmad Dar, Amin Allaie alias Hilal Mir, ","Hyundai, ANI, National Investigation Agency, NIA, Lashkar-e-Tayyaba, LeT, Hizb-ul-Mujahideen, HM, ","Pakistan, J&K, Handwara, SRINAGAR, Jammu and Kashmir, the Union Territory, Srinagar, Kulwara, atJammu, "," terror, ",No,2021-03-02 11:51:00,www.asianage.com,https://www.asianage.com/india/crime/020321/nia-arrests-four-persons-accused-of-narco-terrorism-in-jk-proceeds-of-sale-would-be-used-to-finance-lashkar-e-tayyaba.html,603fb1e9715011da6db3c8cd
"Pragya Singh Thakur, Yogi Adityanath, Bajrang Bali, Hemant Karkare, Pragya Thakur, Digvijaya Singh, ","BJP, Lok Sabha, the Election Commission, EC, IPS, Maharashtra ATS, Congress, ","BHOPAL, Malegaon, Bhopal, Uttar Pradesh, "," terror, ",No,,timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/elections/lok-sabha-elections-2019/madhya-pradesh/news/pragya-thakur-on-temple-run-after-ec-curbs-on-campaigning/articleshow/69151208.cms,603fb1e9715011da6db3c8cd
"Delwar Hossain Sayeedi, Raveesh Kumar, ","Jamaat, Bangladesh Nationalist Party, BNP, Jamaat-Ul Mujahideen Bangaladesh, JMB, NRC, NIA, ","KOLKATA, India, Bangladesh, Bengal, Commila, Tripura, Shyllet, Assam, Pirojpur, Kolkata, Delhi, Dhaka, Khagragarh, Burdwan, "," terror, ",No,,timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/india/india-keeping-tab-on-jmb-leaders-contesting-bangladesh-polls/articleshow/67245796.cms,603fb1e9715011da6db3c8cd
"Devendra FadnavisThis, Nawab Malik, Sunil Tatkare, ","NCP, Congress, ","MUMBAI, Mumbai, India, "," terror, ",No,,timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/NCP-attacks-Maharashtra-CM-for-not-paying-visit-to-26/11-memorial/articleshow/45286955.cms,603fb1e9715011da6db3c8cd
"Prakash Mehta, Devendra Fadnavis, Pranab Mukherjee, ","Industries, ","MUMBAI, Pune, Wardha, Vidarbha, "," terror, ",No,,timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/articleshow/45274332.cms,603fb1e9715011da6db3c8cd
"Marcus Pleyer, Hammad Azhar, Naafey Sardar, Hasaan Khawar, ","The Financial Action Task Force, FATF, the FATF Coordination Committee, Tabadlab, Nikkei Asia, Texas A&M University, the World Bank, International Monetary Fund, IMF, ","KARACHI, Pakistan, Islamabad, India, France, U.S.-led, "," money laundering,  terror, ",No,,asia.nikkei.com,https://asia.nikkei.com/Politics/International-relations/Terror-financing-grey-listing-costs-Pakistan-billions-annually,603fb1e9715011da6db3c8cd
